co_seq_curso,no_curso,qt_carga_horaria_total,co_seq_orgao,sg_orgao,no_orgao,no_formato,no_nivel,no_modalidade,ds_imagem,status,status_ordem,rank,tem_deia,deia_encontrado,id_oferta,erro,curso_incompleto,ds_curso
44694,"Vigilância do Óbito Infantil, Fetal, Materno e por Causas Mal Definidas",30,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/44694_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
45783,Vigilância e Controle de Vetores de Importância em Saúde Pública,45,8,UNB,Universidade de Brasília,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/45783_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
44814,Vigilância em Saúde do Trabalhador e Trabalhadora,30,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/44814_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
44986,Vigilância e Prevenção das Violências e Acidentes,30,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/44986_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
47006,"Vigilância ESAVI: ênfase na notificação, investigação e no uso do e-SUS Notifica",45,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/47006_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
46814,Vigilância Genômica aplicada às Doenças Infecciosas e Virais,45,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/46814_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
47034,Vigilância Malacológica para o Controle da Esquistossomose,30,4511681,FIOCRUZ - PE,FIOCRUZ Pernambuco - Instituto Aggeu Magalhães,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/47034_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
44741,"Vigilância, Prevenção, Atenção e Controle da Leishmaniose Visceral",30,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/44741_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
45005,"Vigilância, Prevenção e Controle da Hanseníase",30,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/45005_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
44893,"Vigilância, Prevenção e Controle do HIV/AIDS, da Sífilis, das Hepatites Virais e de Outras Infecções Sexualmente Transmissíveis (IST)",30,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/44893_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
45163,"Vigilância, Prevenção e Eliminação da Tuberculose como Problema de Saúde Pública",30,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/45163_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46674,Vigilancia y Control de Vectores de Importancia en Salud Pública,36,8,UNB,Universidade de Brasília,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/46674_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
45088,Violência por parceiro íntimo: definições e tipologias,30,5,UFSC,Universidade Federal de Santa Catarina,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/45088_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
47021,Violência por parceiro íntimo: definições e tipologias (2024),30,5,UFSC,Universidade Federal de Santa Catarina,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/47021_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
45307,Violência por parceiro íntimo e perspectiva relacional de gênero,30,5,UFSC,Universidade Federal de Santa Catarina,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/45307_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
47011,Violência por parceiro íntimo e perspectiva relacional de gênero (2024),30,5,UFSC,Universidade Federal de Santa Catarina,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/47011_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
45308,Violência por parceiro íntimo no contexto familiar,30,5,UFSC,Universidade Federal de Santa Catarina,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/45308_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
44470,Zika: Abordagem clínica na atenção básica,45,11,UFMS,Universidade Federal do Mato Grosso do Sul,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/44470_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
45516,Zika: Abordagem Clínica na Atenção Básica,45,4511621,FIOCRUZ - MS,Fundação Oswaldo Cruz - Mato Grosso do Sul,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/45516_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
